image_name,distortion_type,level,snr_distorted_db,task_name,metric_name,metric_value,task_image_path,original_image_path,distorted_image_path,model_type
000000000077.jpg,salt_pepper,4,4.925840528393919,segment_instances,avg_confidence,0.720870316028595,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/salt_pepper_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/salt_pepper_l4/000000000077.jpg,Enhanced
000000000077.jpg,salt_pepper,4,4.925840528393919,object_detection,detected_objects,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/salt_pepper_l4/000000000077.jpg,Enhanced
000000000077.jpg,salt_pepper,4,4.925840528393919,object_detection,avg_confidence,0.7534563541412354,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/salt_pepper_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/salt_pepper_l4/000000000077.jpg,Enhanced
000000000077.jpg,low_light,1,11.663401481647195,optical_flow,tracked_points,199.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/low_light_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l1/000000000077.jpg,Enhanced
000000000077.jpg,low_light,1,11.663401481647195,template_matching,matching_score,0.9525094032287598,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l1/000000000077.jpg,Enhanced
000000000077.jpg,low_light,1,11.663401481647195,template_matching,location,"(200, 137)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l1/000000000077.jpg,Enhanced
000000000077.jpg,low_light,1,11.663401481647195,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l1/000000000077.jpg,Enhanced
000000000077.jpg,low_light,1,11.663401481647195,segment_instances,avg_confidence,0.7331393361091614,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l1/000000000077.jpg,Enhanced
000000000077.jpg,low_light,1,11.663401481647195,object_detection,detected_objects,3.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/low_light_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l1/000000000077.jpg,Enhanced
000000000077.jpg,low_light,1,11.663401481647195,object_detection,avg_confidence,0.5434829394022623,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/low_light_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l1/000000000077.jpg,Enhanced
000000000077.jpg,low_light,2,7.149904596701883,optical_flow,tracked_points,198.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/low_light_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l2/000000000077.jpg,Enhanced
000000000077.jpg,low_light,2,7.149904596701883,template_matching,matching_score,0.9467610120773315,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l2/000000000077.jpg,Enhanced
000000000077.jpg,low_light,2,7.149904596701883,template_matching,location,"(200, 137)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l2/000000000077.jpg,Enhanced
000000000077.jpg,low_light,2,7.149904596701883,segment_instances,segmented_instances,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l2/000000000077.jpg,Enhanced
000000000077.jpg,low_light,2,7.149904596701883,segment_instances,avg_confidence,0.5220629572868347,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l2/000000000077.jpg,Enhanced
000000000077.jpg,low_light,2,7.149904596701883,object_detection,detected_objects,3.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/low_light_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l2/000000000077.jpg,Enhanced
000000000077.jpg,low_light,2,7.149904596701883,object_detection,avg_confidence,0.6117525696754456,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/low_light_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l2/000000000077.jpg,Enhanced
000000000077.jpg,low_light,3,3.9059317488842367,optical_flow,tracked_points,198.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/low_light_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l3/000000000077.jpg,Enhanced
000000000077.jpg,low_light,3,3.9059317488842367,template_matching,matching_score,0.9328846335411072,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l3/000000000077.jpg,Enhanced
000000000077.jpg,low_light,3,3.9059317488842367,template_matching,location,"(200, 137)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l3/000000000077.jpg,Enhanced
000000000077.jpg,low_light,3,3.9059317488842367,segment_instances,segmented_instances,3.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l3/000000000077.jpg,Enhanced
000000000077.jpg,low_light,3,3.9059317488842367,segment_instances,avg_confidence,0.4769253234068553,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l3/000000000077.jpg,Enhanced
000000000077.jpg,low_light,3,3.9059317488842367,object_detection,detected_objects,3.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/low_light_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l3/000000000077.jpg,Enhanced
000000000077.jpg,low_light,3,3.9059317488842367,object_detection,avg_confidence,0.6172954936822256,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/low_light_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l3/000000000077.jpg,Enhanced
000000000077.jpg,low_light,4,1.8251477585448868,optical_flow,tracked_points,194.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/low_light_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l4/000000000077.jpg,Enhanced
000000000077.jpg,low_light,4,1.8251477585448868,template_matching,matching_score,0.9108397364616394,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l4/000000000077.jpg,Enhanced
000000000077.jpg,low_light,4,1.8251477585448868,template_matching,location,"(200, 137)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/low_light_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l4/000000000077.jpg,Enhanced
000000000077.jpg,low_light,4,1.8251477585448868,segment_instances,segmented_instances,3.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l4/000000000077.jpg,Enhanced
000000000077.jpg,low_light,4,1.8251477585448868,segment_instances,avg_confidence,0.5014509856700897,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/low_light_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l4/000000000077.jpg,Enhanced
000000000077.jpg,low_light,4,1.8251477585448868,object_detection,detected_objects,4.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/low_light_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l4/000000000077.jpg,Enhanced
000000000077.jpg,low_light,4,1.8251477585448868,object_detection,avg_confidence,0.5019821748137474,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/low_light_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/low_light_l4/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,1,16.81137049253639,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/motion_blur_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l1/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,1,16.81137049253639,template_matching,matching_score,0.7181767225265503,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/motion_blur_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l1/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,1,16.81137049253639,template_matching,location,"(199, 136)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/motion_blur_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l1/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,1,16.81137049253639,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/motion_blur_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l1/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,1,16.81137049253639,segment_instances,avg_confidence,0.7040475010871887,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/motion_blur_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l1/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,1,16.81137049253639,object_detection,detected_objects,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/motion_blur_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l1/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,1,16.81137049253639,object_detection,avg_confidence,0.7923465967178345,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/motion_blur_l1/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l1/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,2,14.723758062445008,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/motion_blur_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l2/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,2,14.723758062445008,template_matching,matching_score,0.6854694485664368,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/motion_blur_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l2/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,2,14.723758062445008,template_matching,location,"(200, 137)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/motion_blur_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l2/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,2,14.723758062445008,segment_instances,segmented_instances,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/motion_blur_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l2/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,2,14.723758062445008,segment_instances,avg_confidence,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/motion_blur_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l2/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,2,14.723758062445008,object_detection,detected_objects,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/motion_blur_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l2/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,2,14.723758062445008,object_detection,avg_confidence,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/motion_blur_l2/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l2/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,3,13.328284066243638,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/motion_blur_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l3/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,3,13.328284066243638,template_matching,matching_score,0.6234076619148254,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/motion_blur_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l3/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,3,13.328284066243638,template_matching,location,"(200, 137)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/motion_blur_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l3/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,3,13.328284066243638,segment_instances,segmented_instances,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/motion_blur_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l3/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,3,13.328284066243638,segment_instances,avg_confidence,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/motion_blur_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l3/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,3,13.328284066243638,object_detection,detected_objects,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/motion_blur_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l3/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,3,13.328284066243638,object_detection,avg_confidence,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/motion_blur_l3/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l3/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,4,12.320223354969364,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/motion_blur_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l4/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,4,12.320223354969364,template_matching,matching_score,0.5620231628417969,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/motion_blur_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l4/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,4,12.320223354969364,template_matching,location,"(200, 137)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/motion_blur_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l4/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,4,12.320223354969364,segment_instances,segmented_instances,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/motion_blur_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l4/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,4,12.320223354969364,segment_instances,avg_confidence,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/motion_blur_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l4/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,4,12.320223354969364,object_detection,detected_objects,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/motion_blur_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l4/000000000077.jpg,Enhanced
000000000077.jpg,motion_blur,4,12.320223354969364,object_detection,avg_confidence,0.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/motion_blur_l4/000000000077.jpg,datasets/coco128/images/train2017/000000000077.jpg,data/distorted_images/motion_blur_l4/000000000077.jpg,Enhanced
000000000078.jpg,gaussian_noise,1,20.65658455650388,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/gaussian_noise_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l1/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,1,20.65658455650388,template_matching,matching_score,0.9339681267738342,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/gaussian_noise_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l1/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,1,20.65658455650388,template_matching,location,"(256, 256)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/gaussian_noise_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l1/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,1,20.65658455650388,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/gaussian_noise_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l1/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,1,20.65658455650388,segment_instances,avg_confidence,0.6021314859390259,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/gaussian_noise_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l1/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,1,20.65658455650388,object_detection,detected_objects,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/gaussian_noise_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l1/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,1,20.65658455650388,object_detection,avg_confidence,0.53359255194664,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/gaussian_noise_l1/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l1/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,2,14.816631052644722,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/gaussian_noise_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l2/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,2,14.816631052644722,template_matching,matching_score,0.8337677121162415,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/gaussian_noise_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l2/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,2,14.816631052644722,template_matching,location,"(256, 256)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/gaussian_noise_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l2/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,2,14.816631052644722,segment_instances,segmented_instances,1.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/gaussian_noise_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l2/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,2,14.816631052644722,segment_instances,avg_confidence,0.4727911651134491,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/segment_instances/gaussian_noise_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l2/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,2,14.816631052644722,object_detection,detected_objects,2.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/gaussian_noise_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l2/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,2,14.816631052644722,object_detection,avg_confidence,0.4745148569345474,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/object_detection/gaussian_noise_l2/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l2/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,3,10.819287831083766,optical_flow,tracked_points,200.0,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/optical_flow/gaussian_noise_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l3/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,3,10.819287831083766,template_matching,matching_score,0.6918200850486755,C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/gaussian_noise_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l3/000000000078.jpg,Enhanced
000000000078.jpg,gaussian_noise,3,10.819287831083766,template_matching,location,"(256, 256)",C:/Users/compu/Desktop/Matan/BarIlanEngineering/semesterH/Image-Processing-Final-Project/data/tasks_applied_on_enhanced/template_matching/gaussian_noise_l3/000000000078.jpg,datasets/coco128/images/train2017/000000000078.jpg,data/distorted_images/gaussian_noise_l3/000000000078.jpg,Enhanced
